propertyId,propertyItemId,propertyParcelNumber,propertyAddress,propertyFaceValue,currentBidStatus,currentBidAmount,currentBidRequired,bid,bidType
560914e5d4c68c50bf9e18a4,451372, 41-153-08-019,779 DEER REST TRL,"$2,863.21",Bids,3064.64,3065.64,,PTW
560914e5d4c68c50bf9e18a5,451373, 41-153-08-020,788 DEER REST TRL,"$2,863.21",Bids,3064.64,3065.64,,PTW
560914e5d4c68c50bf9e18a6,451405, 39-182-02-016,5415 HOWELL ST,"$3,374.26",Bids,3611.46,3612.46,,PTW
560914e5d4c68c50bf9e178d,451647, 41-164-05-066,29350 INDUSTRIAL WAY,"$4,166.35",Bids,4480,4481,,PTW
560914e5d4c68c50bf9e18a7,451666, 71-073-01-012,14515 RESERVE RD,"$2,620.79",Bids,2805.25,2806.25,,PTW
560914e5d4c68c50bf9e178f,451873, 49-064-17-022,13380 W 10TH AVE,"$4,115.84",Bids,4426,4427,,PTW
560914e5d4c68c50bf9e18a8,451874, 49-064-17-021,13330 W 10TH AVE,"$2,462.42",Bids,2648,2649,,PTW
560914e5d4c68c50bf9e18a9,451875, 49-064-17-020,13320 W 10TH AVE,"$2,462.42",Bids,2512.67,2513.67,,PTW
560914e5d4c68c50bf9e18aa,451882, 49-064-17-029,908 ARBUTUS CT,"$2,429.61",Bids,2600.69,2601.69,,PTW
560914e5d4c68c50bf9e1790,451995, 29-241-07-045,9401 GRAY ST,"$2,008.89",Bids,2161,2162,,PTW
560914e5d4c68c50bf9e1791,452118, 30-121-02-322,6273 KILMER LOOP,"$2,115.38",Bids,2275,2276,,PTW
560914e5d4c68c50bf9e1792,452259, 39-212-10-022,10805 W 44TH AVE,"$2,766.15",Bids,2975,2976,,PTW
560914e5d4c68c50bf9e1793,453392, 69-033-01-120,8778 S KIPLING WAY,$635.87,Bids,737.87,738.87,,PTW
560914e5d4c68c50bf9e1794,453416, 40-112-03-015,231 VIOLET ST,"$8,347.99",Bids,8975,8976,,PTW
560914e5d4c68c50bf9e1795,454005, 49-141-09-011,7220 W BONFILS LN,"$2,443.15",Bids,2627,2628,,PTW
560914e5d4c68c50bf9e1796,454009, 49-141-09-015,7220 W BONFILS LN,"$1,812.64",Bids,1950,1951,,PTW
560914e5d4c68c50bf9e18ad,454382, 51-201-01-008,30828 ISENBERG LN,"$3,688.27",Bids,3947.45,3948.45,,PTW
560914e5d4c68c50bf9e1798,454523, 59-174-11-568,11913 W LONG CIR,"$2,848.98",Bids,3064,3065,,PTW
560914e5d4c68c50bf9e18af,454639, 39-032-01-114,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b0,454640, 39-032-01-113,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b1,454642, 39-032-01-111,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b2,454643, 29-343-21-001,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b3,454644, 29-343-20-001,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b4,454648, 39-032-01-119,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b5,454649, 39-032-01-118,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b6,454650, 39-032-01-117,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e18b7,454651, 39-032-01-116,0 VACANT LAND ,$679.95,Bids,728.55,729.55,,PTW
560914e5d4c68c50bf9e1799,454801, 29-231-07-033,7535 W 92ND AVE,"$9,427.15",Bids,10088.06,10089.06,,PTW
560914e5d4c68c50bf9e179a,455526, 29-114-07-005,10392 REED ST,"$23,328.11",Bids,25079,25080,,PTW
560914e5d4c68c50bf9e179b,455534, 59-174-11-588,11992 W LONG CIR,"$2,832.34",Bids,3046,3047,,PTW
560914e5d4c68c50bf9e18b8,456297, 71-182-01-026,33559 MOUNT WILSON TRL,"$2,539.91",Bids,2718.71,2719.71,,PTW
560914e5d4c68c50bf9e18b9,456298, 71-182-01-027,33569 MOUNT WILSON TRL,"$2,539.91",Bids,2718.71,2719.71,,PTW
560914e5d4c68c50bf9e18ba,456300, 71-182-01-031,15066 WILSON PEAK TRL,"$2,539.91",Bids,2718.71,2719.71,,PTW
560914e5d4c68c50bf9e179c,456415, 30-273-14-077,1203 WASHINGTON AVE,$857.82,Bids,936,937,,PTW
560914e5d4c68c50bf9e179d,456477, 50-071-02-090,22809 NAMPEYO RD,"$2,503.95",Bids,2554,2555,,PTW
560914e5d4c68c50bf9e17a0,457116, 30-122-06-231,6293 POPPY CT,"$2,578.49",Bids,2773,2774,,PTW
560914e5d4c68c50bf9e17a1,457287, 40-021-12-032,1000 SECREST ST,"$1,100.66",Bids,1178.71,1179.71,,PTW
560914e5d4c68c50bf9e193b,457804, 20-231-06-003,17002 W 94TH AVE,$54.85,Bids,54.85,55.85,,PTW
560914e5d4c68c50bf9e193c,457805, 20-231-06-004,16960 W 94TH AVE,$54.85,Bids,54.85,55.85,,PTW
560914e5d4c68c50bf9e193d,457853, 20-242-03-002,15801 W 93RD PL,$54.85,Bids,54.85,55.85,,PTW
560914e5d4c68c50bf9e17a3,457892, 49-141-15-002,510 S VANCE ST,"$3,102.35",Bids,3336,3337,,PTW
560914e5d4c68c50bf9e17a4,458021, 39-124-01-008,5355 W 59TH AVE,"$30,350.79",Bids,30351.79,30352.79,,PTW
560914e5d4c68c50bf9e17a5,458107, 39-013-16-018,6745 W 65TH AVE,"$4,266.33",Bids,4587,4588,,PTW
560914e5d4c68c50bf9e17a6,458108, 39-013-16-017,6735 W 65TH AVE,"$4,266.33",Bids,4587,4588,,PTW
560914e5d4c68c50bf9e18bb,458806, 20-241-09-044,9417 JUNIPER WAY,"$1,234.50",Bids,1328,1329,,PTW
560914e5d4c68c50bf9e17a7,458882, 59-321-10-048,7641 SHAFFER PKWY,"$28,337.79",Bids,30464,30465,,PTW
560914e5d4c68c50bf9e18bd,459137, 40-233-01-001,17828 CHERRY GULCH RD,$27.71,Bids,32.71,33.71,,PTW
560914e5d4c68c50bf9e18be,459138, 40-233-01-002,17867 CHERRY GULCH RD,$27.71,Bids,40.71,41.71,,PTW
560914e5d4c68c50bf9e18bf,459139, 40-233-01-003,17897 CHERRY GULCH RD,$27.71,Bids,34,35,,PTW
560914e5d4c68c50bf9e17a8,459140, 40-233-01-004,17958 CHERRY GULCH RD,"$3,133.51",Bids,3174.51,3175.51,,PTW
560914e5d4c68c50bf9e193f,461288, 49-063-01-037,0 VACANT LAND ,$57.58,Bids,57.58,58.58,,PTW
560914e5d4c68c50bf9e1940,462456, 39-251-25-041,0 VACANT LAND ,$37.72,Bids,37.72,38.72,,PTW
560914e5d4c68c50bf9e18c0,462842, 39-251-22-019,3225 BENTON ST,$550.65,Bids,590.2,591.2,,PTW
560914e5d4c68c50bf9e18c1,462849, 30-241-02-080,15580 W 48TH AVE,$517.38,Bids,557,558,,PTW
560914e5d4c68c50bf9e17a9,462851, 30-241-02-082,15540 W 48TH AVE,"$4,311.17",Bids,4636,4637,,PTW
560914e5d4c68c50bf9e1941,462859, 41-354-13-015,0 VACANT LAND ,$39.54,Bids,39.54,40.54,,PTW
560914e5d4c68c50bf9e18c2,462884, 29-011-01-065,0 VACANT LAND ,$297.84,No Bids,297.84,297.84,,PTW
560914e5d4c68c50bf9e17aa,462902, 59-321-09-117,11786 SHAFFER PL,$196.50,Bids,200.5,201.5,,PTW
560914e5d4c68c50bf9e18c3,462920, 39-031-11-050,8780 W 68TH PL,"$2,013.00",Bids,2154.91,2155.91,,PTW
560914e5d4c68c50bf9e18c4,462955, 39-073-03-110,0 VACANT LAND ,$39.54,Bids,39.54,40.54,,PTW
560914e5d4c68c50bf9e18c5,462958, 39-073-03-119,0 VACANT LAND ,$39.54,Bids,39.54,40.54,,PTW
560914e5d4c68c50bf9e18c6,462959, 39-073-03-121,0 VACANT LAND ,$39.54,Bids,39.54,40.54,,PTW
560914e5d4c68c50bf9e18c7,463015, 29-294-11-016,0 VACANT LAND ,$23.94,Bids,25.42,26.42,,PTW
560914e5d4c68c50bf9e18c8,463030, 40-253-08-083,0 VACANT LAND ,$241.47,Bids,250.47,251.47,,PTW
560914e5d4c68c50bf9e18c9,463035, 40-253-08-090,0 VACANT LAND ,$241.47,Bids,250.47,251.47,,PTW
560914e5d4c68c50bf9e18cb,463668, 40-253-08-113,0 VACANT LAND ,$241.47,Bids,241.47,242.47,,PTW
560914e5d4c68c50bf9e1942,464260, 59-161-02-019,0 VACANT LAND ,$39.73,Bids,39.73,40.73,,PTW
560914e5d4c68c50bf9e18cf,464320, 29-364-25-015,0 VACANT LAND ,$425.76,Bids,456.57,457.57,,PTW
560914e5d4c68c50bf9e18d0,464321, 29-364-25-026,0 VACANT LAND ,$425.76,Bids,456.57,457.57,,PTW
560914e5d4c68c50bf9e18d1,464322, 29-364-25-027,0 VACANT LAND ,$425.76,Bids,456.57,457.57,,PTW
560914e5d4c68c50bf9e18d2,464323, 29-364-25-028,0 VACANT LAND ,$425.76,Bids,456.57,457.57,,PTW
560914e5d4c68c50bf9e18d3,464324, 29-364-25-024,0 VACANT LAND ,$425.76,Bids,456.57,457.57,,PTW
560914e5d4c68c50bf9e18d4,464328, 29-364-01-081,0 VACANT LAND ,$35.28,Bids,36.28,37.28,,PTW
560914e5d4c68c50bf9e18d5,464329, 29-364-01-085,0 VACANT LAND ,$35.28,Bids,35.28,36.28,,PTW
560914e5d4c68c50bf9e18d6,464345, 39-282-05-139,3350 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18d7,464346, 39-282-05-137,3380 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18d8,464347, 39-282-05-136,3410 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18d9,464348, 39-282-05-135,3440 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18da,464349, 39-282-05-134,3445 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18db,464350, 39-282-05-133,3415 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18dc,464351, 39-282-05-132,3385 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18dd,464352, 39-282-05-131,3355 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18de,464353, 39-282-05-130,3325 QUAIL CT,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18df,464354, 39-282-05-129,11305 W 33RD AVE,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18e0,464355, 39-282-05-128,11355 W 33RD AVE,"$1,346.77",Bids,1442.05,1443.05,,PTW
560914e5d4c68c50bf9e18e1,464356, 39-282-05-141,3325 QUAIL ST,$786.10,Bids,842.13,843.13,,PTW
560914e5d4c68c50bf9e18e2,464358, 39-282-05-126,0 VACANT LAND ,$824.32,Bids,841.81,842.81,,PTW
560914e5d4c68c50bf9e1943,464359, 39-282-05-127,0 VACANT LAND ,$39.26,Bids,39.26,40.26,,PTW
560914e5d4c68c50bf9e1944,464362, 39-282-05-138,0 VACANT LAND ,$39.26,Bids,39.26,40.26,,PTW
560914e5d4c68c50bf9e1946,844029, ,5460 HARLAN ST,$135.15,Bids,135.15,136.15,,PTW
560914e5d4c68c50bf9e1948,844078, ,331 LA VETA PASS AVE,$170.87,Bids,171.87,172.87,,PTW
560914e5d4c68c50bf9e194c,844218, ,5250 W 53RD AVE,$123.47,No Bids,123.47,123.47,,PTW
560914e5d4c68c50bf9e1951,844312, ,15150 S GOLDEN RD,$132.42,No Bids,132.42,132.42,,PTW
560914e5d4c68c50bf9e1952,844424, ,1550 DEPEW ST,$111.90,No Bids,111.9,111.9,,PTW
560914e5d4c68c50bf9e1953,844430, ,6235 W MISSISSIPPI AVE,$122.18,No Bids,122.18,122.18,,PTW
560914e5d4c68c50bf9e1957,844485, ,6825 W MISSISSIPPI AVE,$146.68,No Bids,146.68,146.68,,PTW
560914e5d4c68c50bf9e195d,844633, ,215 CHEYENNE ST,$119.06,No Bids,119.06,119.06,,PTW
560914e5d4c68c50bf9e1971,845873, ,6825 W MISSISSIPPI AVE,$151.60,No Bids,151.6,151.6,,PTW
560914e5d4c68c50bf9e1972,845916, ,6235 W MISSISSIPPI AVE,$119.72,No Bids,119.72,119.72,,PTW
560914e5d4c68c50bf9e1980,846663, ,5460 HARLAN ST,$145.52,No Bids,145.52,145.52,,PTW
560914e5d4c68c50bf9e1984,846738, ,17190 MT VERNON RD,$141.30,Bids,141.3,142.3,,PTW
560914e5d4c68c50bf9e1989,847632, ,327 LA VETA PASS AVE,$137.84,Bids,137.84,138.84,,PTW
560914e5d4c68c50bf9e198c,847702, ,5555 W 16TH AVE,$132.52,No Bids,132.52,132.52,,PTW
560914e5d4c68c50bf9e198d,847776, ,1185 S SHERIDAN BLVD,$120.31,No Bids,120.31,120.31,,PTW
560914e5d4c68c50bf9e198e,847783, ,5460 HARLAN ST,$142.02,No Bids,142.02,142.02,,PTW
560914e5d4c68c50bf9e198f,847814, ,1350 C ST,$143.12,No Bids,143.12,143.12,,PTW
560914e5d4c68c50bf9e1997,848019, ,17190 MT VERNON RD,$212.89,No Bids,212.89,212.89,,PTW
560914e5d4c68c50bf9e199b,848088, ,5305 SHERIDAN BLVD,$300.26,No Bids,300.26,300.26,,PTW
560914e5d4c68c50bf9e199c,848092, ,5250 W 53RD AVE,$130.95,No Bids,130.95,130.95,,PTW
560914e5d4c68c50bf9e199d,848093, ,5460 HARLAN ST,$137.65,No Bids,137.65,137.65,,PTW
560914e5d4c68c50bf9e199e,848125, ,5305 SHERIDAN BLVD,$239.94,Bids,239.94,240.94,,PTW
560914e5d4c68c50bf9e19a2,848259, ,5460 HARLAN ST,$135.15,Bids,135.15,136.15,,PTW
560914e5d4c68c50bf9e19ac,848530, ,1755 G ST,$405.35,No Bids,405.35,405.35,,PTW
560914e5d4c68c50bf9e19ae,848574, ,5250 W 53RD AVE,$292.90,Bids,292.9,293.9,,PTW
560914e5d4c68c50bf9e19b0,848611, ,5305 SHERIDAN BLVD,$356.52,No Bids,356.52,356.52,,PTW
560914e5d4c68c50bf9e19b2,848615, ,5305 SHERIDAN BLVD,$294.55,Bids,294.55,295.55,,PTW
560914e5d4c68c50bf9e19b8,848730, ,5250 W 53RD AVE,$363.07,No Bids,363.07,363.07,,PTW
560914e5d4c68c50bf9e19c2,848897, ,5250 W 53RD AVE,$359.02,No Bids,359.02,359.02,,PTW
